sport,championat,league,E,status,coefficient,percent,odd1,oddX,odd2,won
Soccer, Egypt,Premier League,EH,2,17.33,27.0,2.56,2.75,3.08,lost
Soccer, Europe,Europa League,AH,2,2.41,20.0,263.0,249.0,108.0,lost
Soccer, Egypt,Premier League,EH,2,7.51,20.0,2.56,2.75,3.08,won
Soccer, Russia,Premier League,EH,1,10.68,39.0,3.43,3.05,2.43,lost
Hockey, Russia,VHL,AH,2,3.08,16.0,1.46,4.96,5.37,lost
Hockey, Austria,ICE Hockey League,AH,1,4.26,16.0,112.0,345.0,164.0,lost
Soccer, Egypt,Premier League,AH,2,7.14,16.0,2.56,2.75,3.08,won
Soccer, Egypt,Premier League,AH,2,2.85,17.0,2.56,2.75,3.08,won
Soccer, Germany,2. Bundesliga,AH,1,2.37,17.0,2.1,3.76,3.3,lost
Soccer, Germany,2. Bundesliga,AH,1,2.65,17.0,2.1,3.76,3.3,lost
Soccer, Germany,2. Bundesliga,AH,1,3.2,19.0,2.1,3.76,3.3,lost
Soccer, Germany,2. Bundesliga,AH,1,2.04,16.0,2.1,3.76,3.3,lost
Soccer, Germany,2. Bundesliga,AH,1,9.56,16.0,2.1,3.76,3.3,lost
Soccer, Germany,3. Liga,AH,2,3.89,15.0,2.72,3.31,2.52,lost
Hockey, Russia,VHL,AH,1,1.97,15.0,1.5,4.72,5.12,lost
Hockey, Slovakia,Tipos Extraliga,AH,1,4.63,15.0,2.45,4.24,2.33,lost
Soccer, England,FA Trophy,AH,1,2.09,16.0,104.0,277.0,200.0,lost
Soccer, England,FA Trophy,AH,1,1.45,15.0,104.0,277.0,200.0,lost
Soccer, Egypt,Premier League,EH,X,10.21,15.0,2.56,2.75,3.08,won
Soccer, Portugal,Liga Portugal 2,1X2,2,4.26,22.0,1.73,3.42,5.2,lost
Soccer, Germany,2. Bundesliga,AH,1,1.76,15.0,2.1,3.76,3.3,lost
Hockey, Slovakia,Tipos Extraliga,DNB,2,4.03,16.0,1.41,5.43,5.73,lost
Hockey, Denmark,Metal Ligaen,DNB,1,1.62,15.0,2.12,4.16,2.77,lost
Hockey, Denmark,Metal Ligaen,EH,1,4.62,16.0,2.12,4.16,2.77,lost
Hockey, Denmark,Metal Ligaen,EH,1,8.48,18.0,2.12,4.16,2.77,lost
Hockey, Switzerland,National League,O/U,Over,4.34,16.0,2.02,4.39,2.91,lost
Hockey, Denmark,Metal Ligaen,AH,1,4.63,17.0,2.12,4.16,2.77,lost
Soccer, Brazil,Serie A,1X2,2,6.24,17.0,1.62,3.86,5.9,lost
Handball, Poland,Superliga,DC,X2,2.46,21.0,1.73,9.07,2.55,won
Handball, Poland,Superliga,1X2,2,3.66,22.0,1.73,9.07,2.55,won
Soccer, Egypt,Premier League,AH,2,3.44,17.0,2.56,2.75,3.08,won
Soccer, Norway,Eliteserien,O/U,Over,3.57,20.0,2.05,3.9,3.27,lost
Soccer, Norway,Eliteserien,O/U,Over,6.39,22.0,2.05,3.9,3.27,lost
Soccer, Russia,Premier League,EH,1,32.17,29.0,3.43,3.05,2.43,lost
Soccer, Russia,Premier League,1X2,1,4.1,38.0,3.43,3.05,2.43,lost
Soccer, France,Ligue 1,DC,X2,5.79,18.0,1.19,8.15,14.86,lost
Soccer, Norway,Eliteserien,EH,1,3.42,22.0,2.05,3.9,3.27,won
Soccer, Norway,Eliteserien,EH,1,6.89,29.0,2.05,3.9,3.27,lost
Soccer, Norway,Eliteserien,DNB,2,1.49,16.0,3.18,3.51,2.2,won
Soccer, Brazil,Serie A,EH,2,17.0,22.0,1.62,3.86,5.9,lost
Hockey, Hungary,Erste Liga,1X2,1,2.28,17.0,2.18,4.44,2.54,won
Soccer, Argentina,Copa Diego Maradona,DNB,2,5.21,22.0,1.49,4.14,6.47,won
Soccer, Argentina,Copa Diego Maradona,DC,X2,2.29,18.0,1.64,3.88,5.07,won
Soccer, Argentina,Copa Diego Maradona,1X2,2,5.54,24.0,1.64,3.88,5.07,lost
Soccer, Norway,Eliteserien,EH,2,7.67,25.0,3.18,3.51,2.2,lost
Soccer, Norway,Eliteserien,EH,2,7.16,19.0,3.78,3.75,1.92,lost
Hockey, Germany,DEL2,AH,1,1.42,18.0,1.98,4.47,2.89,won
Hockey, Germany,DEL2,AH,1,2.0,22.0,1.98,4.47,2.89,won
Hockey, Germany,DEL2,AH,1,2.22,17.0,1.98,4.47,2.89,won
Hockey, Germany,DEL2,1X2,1,1.74,16.0,1.98,4.47,2.89,won
Hockey, Russia,MHL,AH,2,2.12,28.0,3.72,4.54,1.7,won
Hockey, Russia,MHL,1X2,2,1.62,25.0,3.72,4.54,1.7,won
Soccer, Italy,Serie B,EH,2,19.05,19.0,2.03,3.46,3.72,lost
Soccer, Norway,Eliteserien,AH,2,1.49,18.0,3.18,3.51,2.2,won
Soccer, Norway,Eliteserien,EH,2,3.58,20.0,3.18,3.51,2.2,lost
Soccer, Belgium,Super League Women,DNB,1,9.5,20.0,14.75,7.66,1.12,won
Soccer, Australia,NPL South Australian,O/U,Under,11.0,19.0,2.05,3.57,3.2,lost
Soccer, Brazil,Serie A,O/U,Over,9.27,17.0,1.3,5.98,10.45,lost
Rugby Union, Europe,Challenge Cup,1X2,X,18.88,19.0,3.03,22.0,1.4,lost
Soccer, Norway,Eliteserien,EH,2,15.15,24.0,2.05,3.9,3.27,lost
Soccer, Brazil,Serie A,EH,1,9.25,18.0,1.3,5.98,10.45,lost
Soccer, Ecuador,Liga Pro,EH,2,9.24,16.0,2.91,3.54,2.24,lost
Soccer, Brazil,Serie A,EH,X,11.9,21.0,1.3,5.98,10.45,lost
Soccer, Israel,Liga Alef North,DC,1X,1.6,24.0,4.88,3.73,1.64,lost
Soccer, Israel,Liga Alef North,DNB,1,2.33,39.0,4.88,3.73,1.64,lost
Hockey, Denmark,Metal Ligaen,DNB,2,1.64,17.0,3.31,4.55,1.81,won
Hockey, Denmark,Metal Ligaen,EH,2,6.43,28.0,3.31,4.55,1.81,lost
Soccer, Israel,Liga Alef North,1X2,X,3.37,37.0,1.99,3.36,3.57,won
Soccer, Israel,Liga Alef North,DC,X2,2.0,41.0,1.99,3.36,3.57,won
Soccer, Israel,Liga Alef North,DC,X2,1.51,20.0,2.82,3.22,2.39,won
Soccer, Israel,Liga Alef North,DNB,2,2.01,34.0,2.82,3.22,2.39,won
Hockey, Denmark,Metal Ligaen,AH,2,3.84,18.0,3.31,4.55,1.81,won
Hockey, Denmark,Metal Ligaen,EH,2,2.25,22.0,3.31,4.55,1.81,won
Hockey, Denmark,Metal Ligaen,EH,2,3.53,26.0,3.31,4.55,1.81,won
Soccer, Israel,Liga Alef North,1X2,2,4.62,49.0,1.99,3.36,3.57,lost
Soccer, Israel,Liga Alef North,1X2,2,2.73,32.0,2.82,3.22,2.39,won
Soccer, Israel,Liga Alef North,O/U,Under,1.59,28.0,1.99,3.36,3.57,won
Soccer, Israel,Liga Alef North,DNB,2,3.43,52.0,1.99,3.36,3.57,won
Soccer, Paraguay,Primera Division,DNB,2,1.49,21.0,2.73,3.24,2.49,won
Soccer, Paraguay,Primera Division,1X2,2,2.1,22.0,2.73,3.24,2.49,lost
Soccer, Peru,Liga 2,BTS,No,1.3,23.0,1.14,7.57,13.83,lost
Soccer, Brazil,Serie A,EH,1,4.31,17.0,1.3,5.98,10.45,won
Soccer, Brazil,Serie A,EH,1,17.0,20.0,1.3,5.98,10.45,lost
Soccer, Israel,Liga Alef North,O/U,Under,2.79,29.0,1.99,3.36,3.57,lost
Hockey, Russia,VHL,DC,X2,2.02,18.0,1.5,4.72,5.12,lost
Soccer, Paraguay,Primera Division,DNB,2,1.96,22.0,2.28,3.27,2.98,won
Soccer, Iran,Persian Gulf Pro League,DNB,1,1.11,27.0,1.66,3.26,5.66,won
Soccer, Iran,Persian Gulf Pro League,EH,1,2.29,45.0,1.66,3.26,5.66,won
Soccer, Iran,Persian Gulf Pro League,1X2,1,1.42,37.0,1.66,3.26,5.66,won
Soccer, Iran,Persian Gulf Pro League,AH,1,1.49,41.0,1.66,3.26,5.66,won
Soccer, Iran,Persian Gulf Pro League,AH,1,1.71,37.0,1.66,3.26,5.66,won
Soccer, Paraguay,Primera Division,AH,2,2.03,18.0,2.28,3.27,2.98,won
Soccer, Peru,Liga 2,1X2,2,3.74,20.0,1.74,3.7,4.13,won
Soccer, Paraguay,Primera Division,1X2,2,2.74,21.0,2.28,3.27,2.98,lost
Soccer, Peru,Liga 2,DNB,2,2.78,21.0,1.74,3.7,4.13,won
Soccer, Paraguay,Primera Division,EH,2,5.62,25.0,2.28,3.27,2.98,lost
Soccer, Paraguay,Primera Division,AH,2,4.58,26.0,2.28,3.27,2.98,lost
Soccer, Paraguay,Primera Division,AH,2,5.31,21.0,2.28,3.27,2.98,lost
Hockey, Russia,VHL,1X2,2,3.8,23.0,1.5,4.72,5.12,lost
Soccer, Paraguay,Primera Division,EH,2,11.9,27.0,2.28,3.27,2.98,lost
Soccer, England,National League,AH,1,4.68,21.0,1.65,4.02,4.63,won
Soccer, Chile,Primera B,1X2,2,2.75,21.0,2.29,3.27,2.98,won
Soccer, Israel,Leumit League,AH,1,1.56,20.0,4.36,3.74,1.71,lost
Soccer, Israel,Leumit League,EH,1,9.53,37.0,4.36,3.74,1.71,lost
Soccer, Israel,Leumit League,EH,1,1.31,17.0,4.36,3.74,1.71,lost
Soccer, England,Premier League 2,DC,1X,1.47,20.0,2.19,4.05,2.66,won
Soccer, England,Premier League 2,DNB,1,2.04,25.0,2.19,4.05,2.66,won
Soccer, Kuwait,Premier League,O/U,Under,9.51,30.0,5.07,3.73,1.62,lost
Soccer, Chile,Primera B,DNB,2,2.01,22.0,2.29,3.27,2.98,won
Soccer, Croatia,2. HNL,O/U,Under,8.79,30.0,2.27,3.61,2.75,lost
Soccer, Israel,Leumit League,DNB,1,1.41,27.0,2.34,2.91,3.26,won
Hockey, Russia,VHL,AH,1,3.84,17.0,3.15,4.28,1.9,lost
Soccer, Kuwait,Premier League,O/U,Over,4.08,17.0,5.07,3.73,1.62,lost
Soccer, Chile,Primera B,AH,2,2.07,24.0,2.29,3.27,2.98,won
Soccer, Chile,Primera B,AH,2,2.41,20.0,2.29,3.27,2.98,won
Soccer, Israel,Leumit League,EH,2,2.96,19.0,4.36,3.74,1.71,won
Soccer, Israel,Leumit League,EH,2,6.12,24.0,4.36,3.74,1.71,lost
Soccer, Iran,Persian Gulf Pro League,AH,1,2.36,39.0,1.66,3.26,5.66,won
Soccer, Iran,Persian Gulf Pro League,AH,1,4.21,52.0,1.66,3.26,5.66,won
Soccer, Iran,Persian Gulf Pro League,EH,1,4.49,41.0,1.66,3.26,5.66,won
Soccer, Israel,Leumit League,EH,2,6.51,17.0,2.45,3.04,2.93,lost
Soccer, Norway,Eliteserien,O/U,Over,13.08,26.0,2.05,3.9,3.27,lost
Soccer, United Arab Emirates,UAE League,O/U,Over,5.72,18.0,1.34,5.04,7.22,lost
Soccer, United Arab Emirates,UAE League,DNB,1,4.12,16.0,5.53,4.27,1.5,lost
Soccer, England,Premier League 2,1X2,1,2.77,21.0,2.19,4.05,2.66,won
Soccer, United Arab Emirates,UAE League,AH,1,1.47,23.0,1.34,5.04,7.22,lost
Soccer, United Arab Emirates,UAE League,AH,1,1.87,18.0,1.34,5.04,7.22,lost
Soccer, United Arab Emirates,UAE League,O/U,Over,3.29,17.0,1.34,5.04,7.22,lost
Soccer, Israel,Leumit League,O/U,Under,6.1,19.0,2.81,2.71,2.79,lost
Soccer, Israel,Leumit League,O/U,Under,6.04,21.0,2.34,2.91,3.26,won
Soccer, Argentina,Copa Diego Maradona,O/U,Under,3.22,17.0,1.64,3.88,5.07,lost
Soccer, United Arab Emirates,UAE League,AH,1,1.65,18.0,1.34,5.04,7.22,lost
Soccer, Israel,Leumit League,DC,1X,1.22,17.0,2.34,2.91,3.26,won
Soccer, Romania,Liga 2,1X2,2,5.11,17.0,1.49,4.13,5.7,lost
Soccer, Argentina,Copa Diego Maradona,DNB,2,4.12,22.0,1.64,3.88,5.07,won
Soccer, Israel,Liga Alef North,O/U,Under,1.18,17.0,1.99,3.36,3.57,won
Soccer, Peru,Liga 2,O/U,Over,3.08,33.0,1.14,7.57,13.83,won
Soccer, Jordan,Premier League,AH,1,2.19,26.0,1.61,3.94,4.86,lost
Soccer, Jordan,Premier League,AH,1,5.34,35.0,1.61,3.94,4.86,lost
Soccer, Israel,Leumit League,AH,1,3.0,36.0,2.34,2.91,3.26,lost
Soccer, Israel,Leumit League,AH,1,3.84,36.0,2.34,2.91,3.26,lost
Soccer, Israel,Leumit League,EH,1,11.32,27.0,2.34,2.91,3.26,lost
Hockey, Russia,VHL,1X2,1,2.55,17.0,3.15,4.28,1.9,lost
Soccer, Peru,Liga 2,DNB,1,1.08,17.0,1.14,7.57,13.83,won
Soccer, Argentina,Copa Diego Maradona,AH,2,1.68,26.0,1.64,3.88,5.07,won
Soccer, Argentina,Copa Diego Maradona,EH,2,2.24,22.0,1.64,3.88,5.07,won
Soccer, Jordan,Premier League,AH,1,2.76,27.0,1.61,3.94,4.86,lost
Soccer, Jordan,Premier League,EH,1,2.84,27.0,1.61,3.94,4.86,lost
Hockey, Russia,VHL,AH,1,2.53,17.0,3.15,4.28,1.9,lost
Soccer, Iran,Persian Gulf Pro League,AH,1,1.44,25.0,1.66,3.26,5.66,won
Soccer, Iran,Persian Gulf Pro League,EH,X,4.06,23.0,1.66,3.26,5.66,lost
Soccer, Jordan,Premier League,O/U,Over,4.84,39.0,1.61,3.94,4.86,lost
Soccer, Jordan,Premier League,AH,1,1.42,21.0,1.61,3.94,4.86,lost
Soccer, Jordan,Premier League,EH,1,5.47,31.0,1.61,3.94,4.86,lost
Soccer, Jordan,Premier League,1X2,1,1.66,17.0,1.61,3.94,4.86,lost
Soccer, Israel,Leumit League,DNB,2,2.29,22.0,2.34,2.91,3.26,won
Soccer, Israel,Leumit League,EH,1,20.58,21.0,4.36,3.74,1.71,lost
Soccer, Peru,Liga 2,O/U,Over,1.75,21.0,1.14,7.57,13.83,won
Soccer, Iran,Persian Gulf Pro League,O/U,Over,1.6,17.0,1.66,3.26,5.66,won
Soccer, Iran,Persian Gulf Pro League,O/U,Over,8.14,20.0,1.66,3.26,5.66,lost
Soccer, Iran,Persian Gulf Pro League,AH,1,2.01,33.0,1.66,3.26,5.66,won
Soccer, Peru,Liga 2,1X2,1,1.14,27.0,1.14,7.57,13.83,won
Soccer, Jordan,Premier League,O/U,Over,2.8,33.0,1.61,3.94,4.86,lost
Hockey, Russia,VHL,AH,2,3.68,17.0,1.5,4.72,5.12,lost
Soccer, Norway,Eliteserien,EH,2,6.02,17.0,2.05,3.9,3.27,lost
Soccer, Brazil,Serie A,EH,1,18.46,17.0,1.81,3.49,4.79,lost
Hockey, Austria,ICE Hockey League,EH,1,3.1,19.0,1.25,6.59,8.26,won
Soccer, Jordan,Premier League,O/U,Over,8.53,36.0,1.61,3.94,4.86,lost
Soccer, Croatia,2. HNL,O/U,Under,3.43,19.0,2.27,3.61,2.75,lost
Soccer, Croatia,2. HNL,O/U,Under,1.84,17.0,2.27,3.61,2.75,lost
Hockey, Russia,KHL,EH,1,5.0,17.0,2.04,3.95,3.2,lost
Soccer, Israel,Leumit League,O/U,Under,4.76,21.0,2.81,2.71,2.79,lost
Soccer, Israel,Leumit League,AH,1,2.41,25.0,4.36,3.74,1.71,lost
Soccer, Israel,Liga Alef North,1X2,1,3.45,32.0,4.88,3.73,1.64,lost
Soccer, Chile,Primera B,AH,2,1.76,16.0,2.29,3.27,2.98,won
Soccer, Brazil,Serie A,EH,2,67.6,27.0,1.62,3.86,5.9,lost
Soccer, Croatia,2. HNL,O/U,Under,1.46,17.0,2.27,3.61,2.75,lost
Soccer, United Arab Emirates,UAE League,AH,1,2.04,26.0,1.34,5.04,7.22,lost
Soccer, United Arab Emirates,UAE League,AH,1,2.82,30.0,1.34,5.04,7.22,lost
Soccer, United Arab Emirates,UAE League,AH,1,4.99,33.0,1.34,5.04,7.22,lost
Soccer, United Arab Emirates,UAE League,AH,1,2.38,34.0,1.34,5.04,7.22,lost
Soccer, United Arab Emirates,UAE League,EH,1,5.46,45.0,1.34,5.04,7.22,lost
Hockey, Russia,VHL,AH,2,5.69,18.0,1.5,4.72,5.12,lost
Soccer, Jordan,Premier League,O/U,Over,1.72,23.0,1.61,3.94,4.86,lost
Soccer, Jordan,Premier League,O/U,Over,2.65,19.0,1.61,3.94,4.86,lost
Soccer, Jordan,Premier League,AH,1,2.74,18.0,1.61,3.94,4.86,lost
Soccer, United Arab Emirates,UAE League,EH,X,5.32,25.0,1.34,5.04,7.22,lost
Soccer, Israel,Leumit League,EH,X,8.3,21.0,4.36,3.74,1.71,lost
Soccer, Israel,Liga Alef North,1X2,X,2.87,19.0,4.88,3.73,1.64,lost
Soccer, Jordan,Premier League,EH,2,8.55,17.0,1.61,3.94,4.86,lost
Hockey, Russia,VHL,AH,2,1.98,17.0,1.5,4.72,5.12,lost
Soccer, Israel,Leumit League,1X2,1,1.96,30.0,2.34,2.91,3.26,lost
Soccer, Bolivia,Division Profesional,DNB,2,2.76,24.0,1.51,4.65,4.98,won
Soccer, Israel,Leumit League,EH,2,14.4,18.0,2.81,2.71,2.79,lost
Soccer, Israel,Leumit League,AH,1,1.43,29.0,2.34,2.91,3.26,won
Soccer, Israel,Leumit League,AH,1,2.29,29.0,2.34,2.91,3.26,lost
Soccer, Israel,Leumit League,EH,1,3.95,38.0,2.34,2.91,3.26,lost
Soccer, Israel,Leumit League,EH,X,5.89,30.0,2.34,2.91,3.26,lost
Soccer, Bolivia,Division Profesional,1X2,2,3.51,24.0,1.51,4.65,4.98,won
Soccer, Bolivia,Division Profesional,AH,2,2.84,23.0,1.51,4.65,4.98,won
Soccer, Bolivia,Division Profesional,AH,2,3.22,23.0,1.51,4.65,4.98,won
Soccer, Bolivia,Division Profesional,EH,2,7.43,24.0,1.51,4.65,4.98,lost
Soccer, Peru,Liga 2,EH,1,1.69,32.0,1.14,7.57,13.83,won
Soccer, Bolivia,Division Profesional,EH,2,17.33,19.0,1.51,4.65,4.98,lost
Soccer, Turkey,Super Lig,DNB,2,2.1,18.0,2.24,3.5,3.2,lost
Soccer, England,Premier League 2,AH,1,2.14,20.0,2.19,4.05,2.66,won
Soccer, Peru,Liga 2,O/U,Over,5.59,30.0,1.14,7.57,13.83,won
Soccer, Peru,Liga 2,O/U,Over,10.18,19.0,1.14,7.57,13.83,lost
Soccer, Peru,Liga 2,AH,1,1.53,19.0,1.14,7.57,13.83,won
Soccer, Peru,Liga 2,EH,1,3.3,41.0,1.14,7.57,13.83,won
Soccer, Israel,Leumit League,AH,1,1.38,17.0,2.34,2.91,3.26,won
Soccer, Israel,Leumit League,AH,1,1.74,24.0,2.34,2.91,3.26,lost
Soccer, Paraguay,Primera Division,AH,2,2.36,17.0,2.28,3.27,2.98,lost
Soccer, Israel,Leumit League,AH,1,1.92,20.0,2.34,2.91,3.26,lost
Soccer, Israel,Leumit League,EH,1,1.22,18.0,2.34,2.91,3.26,won
Soccer, Israel,Leumit League,EH,X,3.4,19.0,2.34,2.91,3.26,lost
Soccer, Israel,Leumit League,EH,1,18.4,30.0,2.34,2.91,3.26,lost
Soccer, Israel,Leumit League,EH,X,10.35,35.0,2.34,2.91,3.26,lost
Soccer, Portugal,Taça de Portugal,EH,1,14.72,19.0,2.91,3.01,2.58,won
Soccer, Jordan,Premier League,O/U,Over,12.93,20.0,1.61,3.94,4.86,lost
Soccer, Norway,Eliteserien,AH,1,6.85,24.0,2.05,3.9,3.27,lost
Soccer, Saudi Arabia,Saudi Professional League,AH,1,3.8,18.0,2.3,3.21,2.99,lost
Soccer, Turkey,Super Lig,EH,2,14.64,26.0,2.24,3.5,3.2,lost
Soccer, Israel,Liga Alef South,1X2,1,1.86,18.0,2.01,3.37,3.45,lost
Soccer, Thailand,Thai League 1,AH,1,2.14,17.0,1.59,4.09,4.83,lost
Soccer, Thailand,Thai League 1,AH,1,4.3,21.0,1.59,4.09,4.83,lost
Soccer, Thailand,Thai League 1,EH,1,4.43,20.0,1.59,4.09,4.83,lost
Soccer, Croatia,2. HNL,O/U,Under,2.65,18.0,2.27,3.61,2.75,lost
Soccer, United Arab Emirates,UAE League,O/U,Over,2.59,19.0,1.34,5.04,7.22,lost
Soccer, Israel,Liga Alef North,O/U,Under,7.1,28.0,1.99,3.36,3.57,lost
Soccer, Saudi Arabia,Saudi Professional League,AH,1,3.17,17.0,2.16,3.39,3.09,lost
Soccer, Ghana,Premier League,DNB,2,3.95,21.0,1.55,3.56,6.28,lost
Soccer, Thailand,Thai League 1,AH,1,2.37,17.0,1.59,4.09,4.83,lost
Soccer, Thailand,Thai League 1,AH,1,7.96,18.0,1.59,4.09,4.83,lost
Soccer, Brazil,Serie A,AH,1,7.83,18.0,1.3,5.98,10.45,lost
Soccer, Bulgaria,Vtora liga,O/U,Over,6.28,19.0,7.05,4.37,1.39,won
Soccer, Saudi Arabia,Saudi Professional League,DNB,2,2.03,22.0,2.51,3.36,2.6,won
Soccer, Ghana,Premier League,O/U,Under,6.79,17.0,1.55,3.56,6.28,lost
Soccer, Portugal,Taça de Portugal,O/U,Under,6.49,19.0,2.91,3.01,2.58,lost
Hockey, Sweden,HockeyEttan Ostra,1X2,2,4.25,19.0,1.5,5.2,4.28,won
Soccer, Israel,Leumit League,DNB,1,1.54,20.0,2.34,2.91,3.26,won
Soccer, Netherlands,Eredivisie Women,DNB,1,3.86,38.0,4.61,4.61,1.52,lost
Soccer, Norway,Eliteserien,AH,1,3.51,21.0,2.05,3.9,3.27,won
Hockey, Austria,ICE Hockey League,AH,1,4.65,24.0,1.25,6.59,8.26,lost
Soccer, England,Premier League 2,DC,X2,1.44,20.0,2.54,3.79,2.35,lost
Soccer, England,Premier League 2,DNB,2,1.93,22.0,2.54,3.79,2.35,lost
Soccer, England,Premier League 2,1X2,2,2.26,32.0,2.54,3.79,2.35,lost
Soccer, Peru,Liga 2,O/U,Under,10.25,19.0,1.63,3.87,4.68,lost
Soccer, Bolivia,Division Profesional,EH,1,18.17,19.0,1.51,4.65,4.98,lost
Soccer, England,Premier League 2,EH,2,4.33,28.0,2.54,3.79,2.35,lost
Soccer, Algeria,Ligue 1,AH,2,2.26,18.0,3.84,3.12,1.95,won
Soccer, Algeria,Ligue 1,AH,2,3.5,18.0,3.84,3.12,1.95,won
Soccer, Algeria,Ligue 1,EH,2,3.56,26.0,3.84,3.12,1.95,won
Soccer, Algeria,Ligue 1,EH,2,7.98,28.0,3.84,3.12,1.95,lost
Soccer, Switzerland,Challenge League,AH,2,7.26,22.0,3.22,3.64,2.12,lost
Soccer, Switzerland,Challenge League,EH,2,8.44,21.0,3.22,3.64,2.12,lost
Soccer, Bolivia,Division Profesional,EH,1,9.46,19.0,1.51,4.65,4.98,lost
Soccer, United Arab Emirates,UAE League,EH,1,1.88,22.0,1.34,5.04,7.22,lost
Soccer, Israel,Leumit League,EH,2,13.8,22.0,2.81,2.71,2.79,lost
Soccer, Belgium,Super League Women,DNB,2,2.39,18.0,1.89,3.97,3.28,won
Soccer, Belgium,Super League Women,1X2,2,3.06,29.0,1.89,3.97,3.28,won
Soccer, Belgium,Super League Women,DC,1X,4.6,20.0,14.75,7.66,1.12,won
Soccer, Germany,Bundesliga,EH,2,28.75,18.0,2.43,3.61,2.92,lost
Soccer, Netherlands,Eredivisie Women,AH,1,1.73,17.0,4.61,4.61,1.52,lost
Soccer, Netherlands,Eredivisie Women,EH,1,2.45,21.0,4.61,4.61,1.52,lost
Soccer, Netherlands,Eredivisie Women,1X2,X,4.64,20.0,4.61,4.61,1.52,lost
Soccer, Switzerland,Challenge League,AH,2,3.27,19.0,3.22,3.64,2.12,lost
Soccer, Switzerland,Challenge League,EH,2,17.4,19.0,3.22,3.64,2.12,lost
Soccer, Italy,Serie B,AH,1,3.96,18.0,2.42,3.18,3.09,lost
Floorball, Sweden,Allsvenskan Norra,1X2,2,3.15,18.0,1.59,7.0,3.34,lost
Soccer, Germany,Bundesliga,EH,X,15.63,18.0,2.43,3.61,2.92,lost
Floorball, Czech Republic,Livesport Superliga,1X2,2,3.82,18.0,1.42,7.42,3.82,lost
Soccer, Israel,Leumit League,AH,2,4.92,18.0,4.36,3.74,1.71,won
Hockey, Denmark,Metal Ligaen,AH,2,2.08,21.0,3.31,4.55,1.81,won
Soccer, England,Premier League 2,O/U,Over,4.85,21.0,2.19,4.05,2.66,lost
Soccer, Italy,Serie B,EH,1,11.3,18.0,2.42,3.18,3.09,lost
Soccer, Bolivia,Division Profesional,BTS,No,1.57,19.0,1.03,14.63,33.75,won
Soccer, Brazil,Serie B,AH,1,4.45,20.0,2.6,3.04,2.89,lost
Soccer, Brazil,Serie B,EH,1,5.51,18.0,2.6,3.04,2.89,lost
Soccer, Russia,Premier League,O/U,Over,13.57,19.0,2.49,3.35,3.03,lost
Soccer, Bolivia,Division Profesional,AH,1,1.76,28.0,1.03,14.63,33.75,won
Soccer, Bolivia,Division Profesional,AH,1,2.21,22.0,1.03,14.63,33.75,won
Soccer, Bolivia,Division Profesional,EH,1,1.48,29.0,1.03,14.63,33.75,won
Soccer, Bolivia,Division Profesional,EH,1,2.19,31.0,1.03,14.63,33.75,won
Soccer, Netherlands,Eerste Divisie,O/U,Under,8.91,18.0,2.36,3.33,3.01,won
Soccer, Germany,Bundesliga Women,DNB,2,1.49,18.0,3.11,3.88,1.96,won
Soccer, Italy,Serie B,EH,2,26.0,19.0,2.02,3.23,4.07,lost
Soccer, Argentina,Primera B,EH,2,8.22,19.0,2.2,2.98,3.4,lost
Soccer, Bolivia,Division Profesional,AH,1,1.32,21.0,1.03,14.63,33.75,won
Soccer, Bolivia,Division Profesional,AH,1,3.33,34.0,1.03,14.63,33.75,won
Soccer, Germany,Bundesliga Women,EH,2,3.36,23.0,3.11,3.88,1.96,lost
Soccer, Italy,Serie B,AH,1,6.43,18.0,2.42,3.18,3.09,lost
Soccer, Belgium,Super League Women,O/U,Under,14.67,21.0,1.89,3.97,3.28,lost
Hockey, Denmark,Metal Ligaen,AH,2,2.32,22.0,3.31,4.55,1.81,won
Soccer, Switzerland,Challenge League,EH,2,8.44,20.0,2.69,3.78,2.36,lost
Soccer, England,National League,AH,1,2.81,18.0,1.65,4.02,4.63,won
Soccer, England,National League,AH,1,5.42,19.0,1.65,4.02,4.63,won
Soccer, England,National League,EH,1,6.18,20.0,1.65,4.02,4.63,won
Soccer, Italy,Serie B,AH,1,10.19,17.0,2.42,3.18,3.09,lost
Soccer, Netherlands,Eerste Divisie,O/U,Under,2.37,18.0,2.36,3.33,3.01,won
Soccer, Russia,Premier League,O/U,Over,7.36,19.0,2.49,3.35,3.03,lost
Soccer, England,National League,EH,1,11.94,22.0,1.65,4.02,4.63,won
Soccer, Bolivia,Division Profesional,AH,1,2.14,21.0,1.03,14.63,33.75,won
Soccer, Thailand,Thai League 1,DC,X2,2.83,17.0,1.31,5.02,8.42,lost
Soccer, Germany,2. Bundesliga,EH,2,29.4,21.0,2.22,3.45,3.26,lost
Hockey, Russia,VHL,AH,2,1.87,20.0,3.15,4.28,1.9,won
Hockey, Russia,VHL,AH,2,2.59,19.0,3.15,4.28,1.9,lost
Hockey, Russia,VHL,1X2,2,1.88,18.0,3.15,4.28,1.9,won
Soccer, England,Premier League 2,AH,2,4.2,27.0,2.54,3.79,2.35,lost
Soccer, Saudi Arabia,Saudi Professional League,AH,2,4.59,28.0,2.51,3.36,2.6,won
Soccer, Czech Republic,1. Liga,AH,2,10.35,17.0,1.88,3.29,4.34,lost
Hockey, Russia,VHL,AH,2,2.24,21.0,3.15,4.28,1.9,won
Soccer, Saudi Arabia,Saudi Professional League,1X2,2,2.77,21.0,2.51,3.36,2.6,won
