sport,championat,league,event,status,coefficient,percent,good
Soccer, Venezuela,Primera Division,1X2,1,1.45,21,0
Soccer, Mexico,Liga MX,AH  0.75,2,2.99,21,0
Soccer, Mexico,Liga MX,AH  1,2,3.98,20,0
Soccer, Mexico,Liga MX,AH  1.5,2,4.54,18,0
Basketball, Brazil,NBB,1X2,2,4.63,20,0
Basketball, USA,NCAA,1X2,2,1.73,22,0
Basketball, Europe,Eurocup,"AH -9.5, FT including OT",1,2.41,18,1
Basketball, USA,NCAA,"AH -1.5, FT including OT",2,1.49,19,1
Basketball, USA,NCAA,"AH  3.5, FT including OT",2,1.95,18,1
Soccer, Mexico,Liga MX,AH  2.5,2,8.89,19,0
Soccer, Russia,Youth League,EH  2,2,2.77,44,0
Soccer, Morocco,Botola Pro,EH -1,1,3.41,26,0
Soccer, England,EFL Trophy,AH  1,2,5,32,0
Soccer, England,EFL Trophy,AH  1.5,2,5.77,25,0
Soccer, Morocco,Botola Pro,AH -1.5,1,3.38,23,0
Soccer, Morocco,Botola Pro,1X2,1,1.77,21,1
Soccer, England,EFL Trophy,EH -2,1,10.33,25,0
Basketball, Europe,Eurocup,1X2,2,1.94,18,1
Soccer, Venezuela,Primera Division,1X2,X,6.22,20,0
Soccer, Mexico,Liga MX,1X2,2,2.47,15,0
Hockey, Kazakhstan,Championship,1X2,2,2.26,25,1
Basketball, USA,NCAA,1X2,2,2.13,24,0
Basketball, USA,NCAA,"O/U 139.5, FT including OT",Under,1.68,18,0
Soccer, England,EFL Trophy,AH 0,2,2.26,21,0
Soccer, England,EFL Trophy,AH  0.25,2,2.58,20,0
Hockey, Russia,KHL,AH  2.5,2,5.29,22,1
Soccer, Venezuela,Primera Division,DC,X2,3.86,27,1
Soccer, England,EFL Trophy,EH  3,2,19,22,0
Soccer, England,EFL Trophy,EH  2,X,8.08,22,0
Soccer, England,EFL Trophy,EH  3,X,12.9,19,0
Basketball, Europe,Eurocup,"O/U 153.5, FT including OT",Under,2.33,18,0
Basketball, USA,NCAA,1X2,X,17.11,15,0
Basketball, Europe,Champions League,"AH  5.5, FT including OT",1,2.28,19,0
Hockey, Slovakia,Tipos Extraliga,AH -1,1,1.78,19,0
Soccer, Italy,Serie C - Group B,DC,X2,1.84,19,0
Soccer, Italy,Serie C - Group B,1X2,2,5.53,24,0
Basketball, USA,NCAA,"O/U 139, FT including OT",Under,1.7,21,0
Basketball, USA,NCAA,1X2,2,8.2,22,0
Soccer, Morocco,Botola Pro,AH -0.75,1,2.07,21,1
Soccer, Morocco,Botola Pro,AH -1,1,2.64,24,1
Soccer, Chile,Primera Division,AH -1,1,4.56,19,0
Soccer, Vietnam,National League Women,1X2,2,8.93,20,0
Soccer, Russia,Premier League,O/U 5.5,Over,9.42,26,0
Basketball, USA,NCAA,"O/U 156.5, FT including OT",Over,1.67,19,1
Soccer, Germany,3. Liga,O/U 5.5,Over,8.8,18,0
Soccer, Russia,Premier League,AH  2.75,2,4.36,27,0
Soccer, Russia,Premier League,AH  3,2,5.78,33,0
Soccer, France,Ligue 2,EH  2,2,26.14,21,0
Soccer, England,EFL Trophy,EH -4,1,16,18,1
Soccer, Cyprus,First Division,DC,X2,2.18,16,0
Soccer, Cyprus,First Division,1X2,X,3.72,23,0
Soccer, Russia,Premier League,O/U 3,Over,2.09,18,0
Soccer, Russia,Premier League,O/U 3.5,Over,2.65,19,0
Soccer, Russia,Premier League,AH  1.75,2,2.1,18,0
Soccer, Russia,Premier League,EH  4,X,9.46,21,0
Soccer, Russia,Youth League,EH  2,X,3.86,24,1
Soccer, Cyprus,First Division,EH -1,1,1.95,23,0
Soccer, England,Championship,AH -3.5,1,8.75,19,0
Soccer, Russia,Youth League,EH  1,2,1.85,36,1
Soccer, Venezuela,Primera Division,O/U 4,Over,2.59,54,0
Soccer, England,FA Trophy,EH -2,1,11.5,21,0
Hockey, Denmark,Metal Ligaen,AH -1,1,2,20,1
Hockey, Denmark,Metal Ligaen,AH -2,1,2.88,21,1
Hockey, Denmark,Metal Ligaen,EH -3,1,6.4,20,0
Hockey, Denmark,Metal Ligaen,1X2,1,1.7,18,1
Soccer, Italy,Serie C - Group B,1X2,2,4.93,19,0
Soccer, England,EFL Trophy,AH -2,1,3.7,22,1
Soccer, England,EFL Trophy,EH -2,1,4.55,21,1
Soccer, England,EFL Trophy,AH  2,2,6.01,19,0
Basketball, Europe,Latvia-Estonian League,1X2,1,3.38,21,1
Soccer, Brazil,Serie B,O/U 2.5,Over,1.94,18,1
Soccer, Portugal,Taça de Portugal,O/U 0.5,Under,12.1,18,0
Soccer, England,Championship,AH -2,1,3.5,19,1
Hockey, Denmark,Metal Ligaen,AH -1.5,1,2.18,21,1
Soccer, England,EFL Trophy,AH  1.25,2,3.02,19,0
Soccer, England,EFL Trophy,AH  2.5,2,6.23,22,0
Basketball, USA,NCAA,"AH  1.5, FT including OT",2,1.97,20,0
Basketball, USA,NCAA,"AH -3.5, FT including OT",2,1.54,19,0
Hockey, Denmark,Metal Ligaen,EH -2,1,3.34,23,1
Soccer, England,EFL Trophy,EH  1,2,3.18,21,0
Soccer, England,EFL Trophy,EH  2,2,6.4,22,0
Soccer, England,EFL Trophy,EH  2,2,5.84,20,0
Soccer, England,EFL Trophy,EH  3,2,11.94,22,0
Soccer, Brazil,Serie B,O/U 2,Over,1.5,18,1
Soccer, Brazil,Serie B,O/U 3,Over,2.74,19,1
Soccer, England,EFL Trophy,AH  1.5,2,3.15,20,0
Soccer, Morocco,Botola Pro,EH -2,1,7.5,19,0
Soccer, Europe,Champions League,AH -4,1,7.59,19,0
Soccer, Venezuela,Primera Division,BTS,No,2.06,18,1
Soccer, Malta,Premier League,DNB,1,4.94,35,0
Soccer, England,EFL Trophy,AH  1,2,2.49,19,0
Soccer, Morocco,Botola Pro,AH -0.25,1,1.52,19,1
Basketball, Russia,VTB United League,1X2,2,2.26,18,0
Hockey, Russia,VHL,1X2,2,4.58,15,0
Soccer, England,EFL Trophy,1X2,2,2.04,20,0
Soccer, Europe,Champions League,EH  3,2,28.1,19,0
Soccer, England,EFL Trophy,EH  1,2,3.95,19,0
Basketball, USA,NCAA,"AH -1.5, FT including OT",2,1.55,19,0
Basketball, USA,NCAA,"AH -1, FT including OT",2,1.58,18,1
Basketball, USA,NCAA,"AH  2, FT including OT",2,1.76,19,1
Soccer, Bolivia,Division Profesional,AH  0.25,1,1.24,20,1
Hockey, Russia,VHL,AH -1.5,1,4.01,18,1
Basketball, USA,NCAA,"O/U 150, FT including OT",Under,1.7,20,0
Soccer, England,EFL Trophy,AH  2.5,2,5.6,21,0
Soccer, Morocco,Botola Pro,O/U 1.5,Under,2.38,18,1
Soccer, Morocco,Botola Pro,AH -0.5,1,1.69,19,1
Soccer, England,EFL Trophy,AH  2.5,2,6.94,24,0
Soccer, England,EFL Trophy,AH -0.5,2,1.6,20,0
Soccer, England,EFL Trophy,AH -0.75,2,1.46,19,0
Soccer, England,EFL Trophy,AH -0.25,2,1.76,22,0
Soccer, England,EFL Trophy,AH 0,2,1.64,21,1
Soccer, England,EFL Trophy,AH  0.5,2,2.18,20,1
Soccer, England,EFL Trophy,AH  0.75,2,2.59,19,1
Soccer, England,EFL Trophy,AH  1,2,3.42,27,1
Soccer, England,EFL Trophy,AH  1.5,2,4.2,25,1
Soccer, England,EFL Trophy,AH  2.5,2,8.79,19,1
Soccer, England,EFL Trophy,AH  0.25,2,1.91,19,1
Soccer, England,EFL Trophy,AH  1.5,2,5.62,19,0
Soccer, Russia,Youth League,O/U 5.5,Over,7.63,20,1
Basketball, USA,NCAA,"O/U 147.5, FT including OT",Under,1.93,18,0
Basketball, USA,NCAA,"O/U 149.5, FT including OT",Under,1.73,18,0
Soccer, England,EFL Trophy,EH -1,2,1.56,20,0
Soccer, England,EFL Trophy,EH  1,2,4.18,26,1
Soccer, England,EFL Trophy,EH  3,X,11.7,22,1
Soccer, England,EFL Trophy,1X2,2,2.16,22,1
American Football, USA,NCAA,"O/U 37.5, FT including OT",Under,2.72,20,0
American Football, USA,NCAA,"O/U 38.5, FT including OT",Under,2.39,21,0
Soccer, Cyprus,First Division,1X2,1,5.92,19,0
Soccer, Cyprus,First Division,AH -1.5,1,1.85,23,0
Hockey, Switzerland,Swiss League,AH -3,1,2.42,21,0
Basketball, USA,NCAA,"O/U 153.5, FT including OT",Under,1.45,20,0
Soccer, England,EFL Trophy,AH  1,2,3.03,23,0
Soccer, England,EFL Trophy,AH  1.5,2,3.69,21,0
Soccer, England,EFL Trophy,EH  3,2,14.21,21,0
Soccer, England,EFL Trophy,AH  0.5,2,2.21,22,0
Soccer, England,EFL Trophy,AH  0.75,2,2.64,30,0
Soccer, England,EFL Trophy,AH -1,2,1.25,21,0
Soccer, England,EFL Trophy,AH  2.5,2,7.51,25,0
Soccer, England,EFL Trophy,EH  1,X,4.25,22,0
Soccer, England,EFL Trophy,AH  1.25,2,3.7,28,1
Soccer, England,EFL Trophy,AH -0.25,2,1.44,20,1
Soccer, England,EFL Trophy,EH  3,2,19,25,0
Soccer, Bolivia,Division Profesional,AH -0.75,1,1.88,22,1
Soccer, Bolivia,Division Profesional,EH -3,X,7.92,29,0
Soccer, Ecuador,Liga Pro,EH -3,1,9.69,19,0
Soccer, England,National League South,AH -2.5,1,6.6,28,0
Soccer, England,EFL Trophy,AH 0,2,1.55,21,0
Soccer, England,EFL Trophy,AH  1.25,2,3.33,20,0
Soccer, England,EFL Trophy,AH  2,2,6.32,31,0
Soccer, England,EFL Trophy,AH  1,2,3.6,24,1
Soccer, England,EFL Trophy,AH  1.25,2,4.01,20,1
Soccer, England,EFL Trophy,AH  1.5,2,4.41,20,0
Soccer, England,National League,O/U 2,Under,2.29,16,1
Basketball, USA,NCAA,"O/U 135.5, FT including OT",Under,1.92,17,0
Basketball, USA,NCAA,"O/U 143.5, FT including OT",Over,1.54,19,1
Soccer, Estonia,Meistriliiga,1X2,2,1.61,17,1
Basketball, USA,NCAA,1X2,2,4.49,15,1
Soccer, Venezuela,Primera Division,DNB,2,8.33,17,0
Soccer, England,EFL Trophy,EH  1,2,4.28,21,0
Soccer, England,National League North,1X2,1,6.09,17,0
Soccer, Europe,Champions League,1X2,2,10.19,18,0
Soccer, Bolivia,Division Profesional,AH -0.5,1,1.67,20,1
Soccer, England,National League North,EH -1,1,14.07,23,0
Basketball, USA,NCAA,"O/U 141.5, FT including OT",Under,1.49,20,0
Basketball, USA,NCAA,"O/U 160.5, FT including OT",Over,1.97,19,1
Soccer, England,EFL Trophy,1X2,1,1.85,18,1
Soccer, Brazil,Serie B,AH -2,1,4.43,17,0
Soccer, Brazil,Serie B,EH -2,1,9.24,19,0
Soccer, Brazil,Serie B,EH -3,1,20.42,18,0
Soccer, Montenegro,Prva Crnogorska Liga,EH  1,2,3.43,18,0
Soccer, Montenegro,Prva Crnogorska Liga,EH  2,2,7.44,18,0
Hockey, Russia,KHL,EH -2,1,5.81,19,0
Soccer, England,National League,O/U 0.5,Under,8.12,18,0
Soccer, Europe,Champions League,EH  1,2,20.43,19,0
Soccer, Europe,Europa League,AH -1,1,8.1,17,1
Soccer, England,EFL Trophy,AH -0.75,1,2.16,19,1
Soccer, England,EFL Trophy,AH -1,1,2.65,18,1
Soccer, England,EFL Trophy,AH -1.25,1,2.97,26,1
Soccer, England,EFL Trophy,AH -1.5,1,3.42,20,1
Soccer, England,EFL Trophy,AH -2,1,6.15,26,1
Soccer, England,EFL Trophy,AH -2.5,1,6.95,19,0
Soccer, England,EFL Trophy,EH -1,1,3.31,23,1
Soccer, England,EFL Trophy,EH -2,1,6.85,22,0
Soccer, England,EFL Trophy,EH -3,1,14.22,22,0
Soccer, England,EFL Trophy,EH -3,X,9.56,18,0
Soccer, Mexico,Liga MX,EH  3,2,21.4,18,0
Soccer, Venezuela,Primera Division,1X2,2,12.68,19,1
American Football, USA,NCAA,"O/U 37, FT including OT",Under,2.92,20,0
American Football, USA,NCAA,"O/U 38, FT including OT",Under,2.61,20,0
American Football, USA,NCAA,"O/U 39, FT including OT",Under,2.35,20,0
American Football, USA,NCAA,"O/U 39.5, FT including OT",Under,2.29,20,0
American Football, USA,NCAA,"O/U 40, FT including OT",Under,2.24,19,0
Soccer, Russia,Premier League,O/U 2.75,Over,1.74,19,0
Soccer, Venezuela,Primera Division,1X2,2,9.7,23,0
Soccer, Cyprus,First Division,EH -2,1,3.07,33,0
Hockey, Switzerland,Swiss League,DNB,2,1.64,16,0
Soccer, England,National League North,AH -2,1,5.85,19,1
Soccer, England,National League South,AH -1.25,1,2.78,36,0
Soccer, England,National League South,EH  1,1,1.21,19,1
Soccer, Venezuela,Primera Division,EH  1,2,19.33,22,0
Hockey, Russia,MHL,AH  1,2,2.51,20,1
Soccer, England,Championship,EH  2,2,15.12,19,0
Soccer, England,National League North,O/U 4.5,Over,4.6,19,0
Soccer, Europe,Champions League,AH 0,2,6.98,19,1
Soccer, Europe,Champions League,AH  0.75,2,12.8,17,0
Soccer, Europe,Champions League,AH -0.25,2,4.8,17,1
Soccer, England,EFL Trophy,AH 0,2,3.01,21,0
Soccer, England,EFL Trophy,AH  0.25,2,3.38,21,0
Basketball, USA,NCAA,"O/U 148.5, FT including OT",Over,1.51,20,1
Basketball, USA,NCAA,"O/U 144.5, FT including OT",Over,1.61,18,1
Soccer, Netherlands,Eredivisie,AH  2,2,11.45,17,1
Hockey, Russia,MHL,AH  1.5,2,2.09,28,1
Hockey, Russia,MHL,1X2,2,1.57,29,1
Hockey, Russia,VHL,AH  2.5,2,3.78,20,0
Hockey, Switzerland,Swiss League,EH  1,2,2.66,17,0
Hockey, Switzerland,Swiss League,EH  2,2,4.48,19,0
American Football, USA,NCAA,"O/U 35.5, FT including OT",Under,2.83,16,0
American Football, USA,NCAA,"O/U 36, FT including OT",Under,2.77,17,0
American Football, USA,NCAA,"O/U 42, FT including OT",Under,1.76,16,0
American Football, USA,NCAA,"O/U 42.5, FT including OT",Under,1.73,15,0
American Football, USA,NCAA,"O/U 43.5, FT including OT",Under,1.54,19,0
Soccer, Bolivia,Division Profesional,DNB,1,1.16,17,1
Soccer, Bolivia,Division Profesional,EH -1,1,2.15,18,1
Soccer, Bolivia,Division Profesional,BTS,No,2.41,18,0
American Football, USA,NCAA,"O/U 44, FT including OT",Under,1.61,14,0
Hockey, Russia,KHL,AH 0,2,2.65,16,1
Soccer, Russia,Youth League,DC,1X,1.8,15,0
Soccer, Russia,Youth League,AH -1,1,6.91,20,0
Soccer, Russia,Youth League,AH -1.5,1,7.91,15,0
Soccer, Russia,Youth League,1X2,1,3.37,22,0
Hockey, Austria,ICE Hockey League,DNB,1,1.91,17,0
Hockey, Switzerland,Swiss League,AH  1,2,2.52,16,0
Hockey, Switzerland,Swiss League,AH  2.5,2,4.24,20,0
American Football, USA,NCAA,"O/U 36.5, FT including OT",Under,2.7,17,0
Hockey, Russia,MHL,AH  0.5,2,1.6,33,1
American Football, USA,NCAA,"O/U 43, FT including OT",Under,1.7,15,0
Soccer, Bolivia,Division Profesional,AH -1,1,1.72,18,1
Soccer, Bolivia,Division Profesional,EH -2,1,3.78,16,0
Soccer, Bolivia,Division Profesional,1X2,1,1.63,18,1
Soccer, Cyprus,First Division,1X2,2,6.88,19,0
Soccer, Netherlands,Eredivisie,EH  3,2,31.6,16,0
Soccer, Russia,Youth League,1X2,1,9.63,17,0
Soccer, Spain,Segunda Division B - Group 1,1X2,2,5.06,14,0
Hockey, Czech Republic,Extraliga,DNB,2,2.41,17,1
Hockey, Russia,VHL,AH 0,2,3.05,18,0
Soccer, Spain,Segunda Division B - Group 3,1X2,2,2.07,15,1
Hockey, Russia,VHL,DNB,1,2.26,18,1
Hockey, Austria,ICE Hockey League,EH -2,1,4.94,24,0
Soccer, Turkey,2. Lig White Group,DC,1X,1.59,14,1
Soccer, Turkey,2. Lig White Group,DNB,1,2.13,27,1
American Football, USA,NCAA,"O/U 34.5, FT including OT",Under,2.72,17,0
American Football, USA,NCAA,"O/U 35, FT including OT",Under,2.68,17,0
Soccer, Turkey,2. Lig White Group,1X2,2,2,14,1
Soccer, Turkey,2. Lig White Group,1X2,1,2.86,27,1
Basketball, Europe,Euroleague,1X2,2,3.13,14,0
Soccer, Italy,Serie C - Group C,1X2,2,5.67,16,0
Soccer, Ecuador,Liga Pro,EH -2,1,6.71,24,1
Soccer, Russia,Youth League,BTS,No,1.41,18,1
Hockey, Austria,ICE Hockey League,EH -1,1,3.38,19,0
Soccer, Russia,Youth League,O/U 4.5,Over,2.31,15,1
Soccer, Ecuador,Liga Pro,EH -3,1,14.59,26,0
Hockey, Sweden,HockeyAllsvenskan,EH -3,1,4.77,19,1
Rugby Union, Europe,European Rugby Champions Cup,DNB,2,6.9,29,0
Basketball, Europe,Latvia-Estonian League,"AH  8, FT including OT",2,1.8,17,0
Soccer, Turkey,2. Lig White Group,EH -1,1,6.17,25,1
Soccer, Russia,Youth League,1X2,1,3.89,17,1
Soccer, Bolivia,Division Profesional,EH -2,1,3.7,19,0
Soccer, Russia,Youth League,1X2,2,1.57,69,0
Soccer, Russia,Youth League,1X2,2,12.53,14,0
Basketball, Europe,Euroleague,1X2,2,2.98,19,0
Soccer, Russia,Youth League,DC,X2,1.2,50,0
Soccer, India,ISL,DC,1X,1.77,14,1
Soccer, India,ISL,1X2,1,3.41,24,0
Basketball, Europe,Latvia-Estonian League,"AH  7.5, FT including OT",2,1.75,18,0
Soccer, Russia,Youth League,EH -1,1,7.56,17,0
Basketball, Europe,Latvia-Estonian League,"AH  7, FT including OT",2,1.67,18,0
Soccer, Montenegro,Prva Crnogorska Liga,1X2,2,2.83,15,1
Soccer, Russia,Youth League,AH -1,1,2.12,18,1
Soccer, Russia,Youth League,AH -2,1,4.36,20,0
Hockey, Russia,KHL,O/U 7,Over,4.82,18,1
Soccer, Turkey,2. Lig Red Group,O/U 3.5,Over,3.03,17,0
Soccer, Turkey,2. Lig Red Group,O/U 4.5,Over,5.56,20,0
Soccer, Norway,Eliteserien,EH -3,1,16.75,29,0
Soccer, Italy,Serie A,O/U 0.5,Under,12.6,18,0
Soccer, Japan,J3 League,AH  2.5,2,4.98,20,0
Soccer, Italy,Serie C - Group B,EH -1,1,2.83,15,0
Soccer, Denmark,Landspokal Cup,EH -1,1,12.6,14,0
Soccer, Japan,J3 League,AH  1,2,2.13,16,1
Soccer, North Macedonia,1. MFL,O/U 0.5,Under,12.5,34,0
Soccer, Turkey,2. Lig White Group,EH -2,X,7.67,17,1
Hockey, Slovakia,Tipos Extraliga,O/U 6,Under,1.84,16,1
Soccer, Turkey,2. Lig Red Group,O/U 5.5,Over,9.93,16,0
Soccer, Turkey,3. Lig Group 4,DNB,2,1.73,39,1
Soccer, Russia,Youth League,DNB,1,2.53,22,0
Soccer, Russia,Youth League,DNB,1,2.81,22,1
Soccer, Europe,Champions League Women,EH -2,1,4.15,19,0
Soccer, Europe,Champions League Women,DC,1X,4.93,22,0
Soccer, Norway,Eliteserien,O/U 0.5,Under,11.54,15,0
Soccer, Russia,Premier League,AH  4.5,2,7.85,27,0
Soccer, Saudi Arabia,Saudi Professional League,DNB,2,5.35,16,1
Soccer, Greece,Super League,1X2,2,4.34,16,0
Hockey, Czech Republic,Extraliga,O/U 6.5,Over,2.97,18,0
Soccer, North Macedonia,1. MFL,O/U 5.5,Over,4.51,19,0
Soccer, Europe,Champions League Women,O/U 5.5,Over,6.69,17,0
Soccer, Japan,J3 League,AH  1.5,2,2.63,16,0
Soccer, Russia,Youth League,O/U 3.5,Over,1.6,14,1
Soccer, Saudi Arabia,Division 1,DNB,1,1.9,22,1
Soccer, Japan,J3 League,EH  1,2,2.78,14,0
Hockey, Russia,KHL,AH  1,2,4.72,16,0
Hockey, Austria,ICE Hockey League,AH -0.5,1,2.28,19,0
Hockey, Austria,ICE Hockey League,1X2,1,2.31,17,0
Soccer, Europe,Champions League Women,DNB,2,3.24,23,0
Soccer, Europe,Champions League Women,1X2,2,4.31,22,0
Soccer, Europe,Champions League Women,EH  2,2,4.05,21,0
Soccer, Europe,Champions League Women,O/U 4.5,Over,3.54,18,0
Soccer, Europe,Champions League Women,O/U 3.5,Over,1.99,26,0
Hockey, Russia,VHL,EH -2,1,7.4,18,0
Hockey, Austria,ICE Hockey League,AH -1.5,1,3.52,15,0
Soccer, Saudi Arabia,Division 1,EH -1,1,3.59,20,1
Soccer, Morocco,Botola Pro,1X2,X,2.65,17,0
Soccer, North Macedonia,1. MFL,O/U 0.5,Under,6.84,15,0
Soccer, Spain,Primera Division Women,1X2,1,4.35,14,1
Soccer, Europe,Champions League Women,O/U 4.5,Over,3.08,31,0
Soccer, Europe,Champions League Women,O/U 5.5,Over,5.49,34,0
Hockey, Sweden,HockeyAllsvenskan,EH  2,2,6.91,16,0
Hockey, Russia,VHL,EH -1,1,4.03,17,1
Soccer, Russia,Youth League,AH -2.5,1,5.04,18,0
Soccer, Brazil,Copa Paulista,1X2,2,3.44,21,0
Soccer, Turkey,3. Lig Group 4,DC,X2,1.45,25,1
Soccer, Turkey,3. Lig Group 4,EH -1,2,1.43,24,1
Soccer, Turkey,3. Lig Group 4,1X2,2,2.31,38,1
Soccer, Europe,Champions League Women,O/U 2.5,Over,1.37,17,0
Soccer, Japan,J3 League,AH -1.5,1,3.08,20,0
Soccer, Japan,J3 League,EH -1,1,3.14,19,0
Soccer, Russia,Youth League,EH  1,1,1.82,15,0
Soccer, Europe,Champions League Women,O/U 4.5,Over,2.44,20,1
Soccer, Europe,Champions League Women,1X2,1,10.05,20,0
Soccer, Russia,Youth League,AH 0,1,2.87,16,0
Soccer, Europe,Champions League Women,EH -1,1,2.59,27,1
Soccer, Japan,J3 League,AH -1,1,2.32,21,1
Hockey, Russia,VHL,AH -0.5,1,2.9,15,1
Soccer, Turkey,2. Lig White Group,EH -2,1,13.8,20,0
Soccer, Turkey,3. Lig Group 4,AH -0.25,2,1.67,22,1
Soccer, Portugal,Taça de Portugal,O/U 5.5,Over,9.6,20,0
Soccer, India,ISL,AH -1.5,1,7.1,17,0
Soccer, India,ISL,DNB,1,2.44,25,1
Soccer, Turkey,3. Lig Group 4,EH  1,2,5.94,41,1
Soccer, Turkey,3. Lig Group 4,EH  2,2,10.9,44,0
Soccer, Turkey,3. Lig Group 4,EH  2,X,6.52,31,1
Hockey, Austria,ICE Hockey League,AH 0,1,1.81,16,0
Soccer, Russia,Youth League,DNB,2,2.08,42,0
Hockey, Sweden,HockeyAllsvenskan,AH  0.5,2,2.84,15,0
Hockey, Sweden,HockeyAllsvenskan,EH  1,2,3.82,15,0
Soccer, Poland,Division 1,O/U 5.5,Over,14.13,18,0
Basketball, China,CBA,"O/U 196.5, FT including OT",Over,1.66,15,1
Soccer, Europe,Champions League Women,EH  2,1,2.62,17,1
Soccer, Europe,Champions League Women,1X2,1,14.74,21,0
Soccer, Morocco,Botola Pro,O/U 0.5,Under,5.43,16,0
Soccer, Morocco,Botola Pro,DC,1X,1.51,19,0
Soccer, Morocco,Botola Pro,DNB,1,2.39,37,0
Soccer, Morocco,Botola Pro,EH -2,X,9.63,19,0
Soccer, Morocco,Botola Pro,1X2,1,3.04,38,0
Soccer, Japan,J3 League,EH  1,2,3.68,14,0
Soccer, Turkey,2. Lig White Group,EH -1,X,4.33,15,0
Soccer, Turkey,3. Lig Group 4,O/U 4.5,Over,7.26,17,0
Hockey, Austria,ICE Hockey League,AH -1,1,2.84,23,0
Soccer, Europe,Champions League Women,O/U 2.5,Under,2.66,27,0
Soccer, Europe,Champions League Women,1X2,X,8.03,15,0
Soccer, Morocco,Botola Pro,AH  0.5,1,1.58,21,0
Soccer, Morocco,Botola Pro,AH -1.5,1,7.79,38,0
Soccer, Morocco,Botola Pro,EH  1,1,1.48,20,0
Soccer, Morocco,Botola Pro,EH -1,1,6.75,43,0
Soccer, Morocco,Botola Pro,EH -1,X,5.12,27,0
Soccer, Morocco,Botola Pro,O/U 0.5,Under,5.43,20,1
Soccer, Morocco,Botola Pro,1X2,X,2.55,15,1
Hockey, Sweden,HockeyAllsvenskan,AH  1.5,2,3.92,16,0
Hockey, Sweden,HockeyAllsvenskan,EH  3,2,13.8,16,0
Soccer, Turkey,3. Lig Group 4,EH -1,1,3.03,22,0
Soccer, Turkey,3. Lig Group 4,EH -2,1,6.7,25,0
Basketball, China,CBA,"AH -4, FT including OT",2,1.81,17,0
Basketball, China,CBA,"AH -4.5, FT including OT",2,1.66,21,0
Basketball, China,CBA,"AH -5, FT including OT",2,1.68,17,0
Basketball, China,CBA,"AH -5.5, FT including OT",2,1.66,19,0
Basketball, China,CBA,1X2,2,2.09,29,0
Soccer, Morocco,Botola Pro,EH -2,1,20,16,0
Soccer, Sweden,Superettan,EH -2,1,11.69,15,0
Soccer, Turkey,3. Lig Group 4,EH  1,X,3.77,19,0
Soccer, Turkey,3. Lig Group 4,AH -1,1,2.31,25,0
Soccer, Turkey,3. Lig Group 4,1X2,1,1.6,19,0
Soccer, Russia,Youth League,AH -3,1,1.8,23,1
Basketball, China,CBA,"AH -3, FT including OT",2,1.81,17,0
Basketball, China,CBA,"AH -3.5, FT including OT",2,1.66,23,0
Soccer, Morocco,Botola Pro,O/U 4.5,Over,8.62,20,0
Soccer, Turkey,3. Lig Group 4,AH  0.25,2,1.93,19,1
Basketball, China,CBA,"AH -2.5, FT including OT",2,1.77,15,0
Hockey, Czech Republic,Chance Liga,O/U 8.5,Over,4.63,15,0
Soccer, Russia,Youth League,EH -4,1,3.56,33,1
Soccer, Russia,Youth League,EH -4,X,5.04,16,0
Soccer, Spain,Primera Division Women,DNB,2,3.35,20,1
Basketball, Australia,WNBL Women,1X2,1,3.68,17,0
Basketball, China,CBA,"O/U 200.5, FT including OT",Over,1.76,15,1
Basketball, China,CBA,"O/U 201.5, FT including OT",Over,1.68,20,1
Basketball, China,CBA,"O/U 202.5, FT including OT",Over,1.76,15,1
Soccer, Morocco,Botola Pro,O/U 3.5,Over,4.37,16,0
Soccer, Morocco,Botola Pro,AH 0,1,2.2,19,0
Soccer, India,ISL,AH 0,1,2.61,21,1
Soccer, India,ISL,EH -1,1,6.67,20,0
Soccer, India,ISL,EH -2,1,15.63,20,0
Soccer, India,ISL,EH -2,X,7.5,16,0
Soccer, Norway,Eliteserien,O/U 6.5,Over,16.25,27,0
Soccer, Northern Ireland,NIFL Premiership,O/U 0.5,Under,8.7,16,0
Soccer, Switzerland,Super League,AH -2.5,1,6.92,31,0
Soccer, Switzerland,Super League,DNB,1,1.52,19,0
Soccer, Switzerland,Super League,EH -1,1,3.58,27,0
Soccer, Switzerland,Super League,EH -2,1,7.3,34,0
Soccer, Switzerland,Super League,EH -3,1,16.56,34,0
Soccer, Sweden,Allsvenskan,EH -2,1,15.53,26,0
Soccer, Norway,Eliteserien,AH -1,1,2.16,19,1
Soccer, Norway,Eliteserien,AH -1.75,1,3.77,17,0
Soccer, Norway,Eliteserien,AH -2,1,4.51,27,0
Soccer, Europe,Champions League Women,AH  3,2,1.92,19,1
Soccer, Switzerland,Super League,1X2,1,2.04,20,0
Soccer, Kosovo,Superliga,1X2,2,2.11,30,1
Soccer, Sweden,Allsvenskan,DNB,1,1.75,20,0
Soccer, Norway,Eliteserien,O/U 3.5,Over,2.34,17,0
Soccer, Turkey,1. Lig,O/U 3,Over,2.08,19,0
Soccer, Europe,Champions League Women,O/U 4,Over,1.8,17,1
Soccer, Norway,Eliteserien,EH -3,1,11.26,33,0
Soccer, Norway,Eliteserien,EH -4,1,24.33,18,0
Soccer, Norway,Eliteserien,EH -2,1,7.24,29,0
Soccer, Norway,Eliteserien,EH -3,X,10.75,22,0
Soccer, Switzerland,Super League,EH -3,X,10.86,24,0
Soccer, Sweden,Allsvenskan,EH -1,1,5.69,19,0
